,true,prediction
2403,59.94590449333191,63.523857
2404,59.99018979072571,69.19392
2405,61.326345920562744,64.51449
2406,66.79242134094238,53.126366
2407,69.94871759414673,48.618362
2408,75.38894391059875,75.41301
2409,78.76953148841858,94.27801
2410,85.87139678001404,101.91253
2411,102.86111879348756,104.33224
2412,108.27690410614014,109.5378
2413,108.27276372909546,93.994675
2414,98.99209451675416,90.957436
2415,97.0248851776123,80.26085
2416,91.7339940071106,71.30772
2417,88.72899198532104,89.34107
2418,87.5874547958374,96.03939
2419,86.41377687454224,97.45118
2420,86.28825759887695,84.75918
2421,86.64178395271301,75.87183
2422,91.11022353172302,79.34888
2423,87.26970171928406,94.5879
2424,88.6830084323883,93.05178
2425,90.8085663318634,82.425674
2426,99.9734389781952,83.53125
2427,104.73819756507874,84.69068
2428,107.37656474113464,96.12492
2429,107.0351948738098,98.773445
2430,99.97908878326416,82.626884
2431,98.54807472229004,89.194115
2432,89.09682416915894,82.058266
2433,87.87002849578857,87.97468
2434,85.8369927406311,79.241035
2435,85.17916297912598,62.301582
2436,74.68402099609375,64.29186
2437,58.096198081970215,63.06913
2438,52.996400356292725,60.797836
2439,47.42628526687622,62.750244
2440,47.02984428405762,62.103004
2441,43.62604475021362,54.75875
2442,43.606478691101074,61.554245
2443,51.73451900482178,54.698418
2444,94.30892181396484,50.243286
2445,98.8967113494873,62.100395
2446,96.55674147605896,82.14764
2447,108.0796058177948,85.87474
2448,107.26774048805235,90.011375
2449,108.10700345039368,90.279686
2450,109.44658637046814,93.61477
2451,107.3218343257904,92.60719
2452,108.53737425804138,92.37052
2453,120.6599748134613,87.7763
2454,121.49813866615295,88.17124
2455,132.48879885673523,90.25347
2456,134.53946042060852,90.54778
2457,136.73671984672546,92.77272
2458,138.91841959953308,92.25436
2459,140.93035864830017,95.647606
2460,142.76316475868225,95.42988
2461,145.95378160476685,88.10192
2462,150.96369647979736,80.35868
2463,153.1489062309265,88.00706
2464,156.4262309074402,96.55657
2465,157.44408321380615,98.79293
2466,157.78591346740723,108.42046
2467,158.0912733078003,115.8182
2468,164.20218181610107,115.08303
2469,139.32577896118164,94.01638
2470,111.28835201263428,95.618904
2471,107.65412187576294,94.466545
2472,113.41258454322816,97.614815
2473,98.15314173698424,105.04311
2474,91.43756127357484,111.43447
2475,96.0127136707306,119.065636
2476,95.22576022148132,112.699425
2477,103.55275893211363,109.22114
2478,103.18338131904602,102.78979
2479,96.06052899360655,103.598656
2480,99.56249117851256,98.3149
2481,88.77053666114807,93.27874
2482,87.16193270683289,92.28539
2483,84.80516600608826,90.83334
2484,82.62178540229797,107.08907
2485,80.57447028160095,107.55895
2486,78.07153129577637,100.25991
2487,76.76518487930298,96.92715
2488,80.16310834884644,92.47222
2489,76.43225955963135,86.434204
2490,78.58268785476685,85.819405
2491,78.19379186630249,83.25042
2492,73.59560775756836,81.21041
2493,78.56017446517944,61.453056
2494,78.73194026947021,67.080574
2495,77.97582840919495,68.610245
2496,70.07361578941345,71.511696
2497,82.37848734855652,81.57998
2498,82.78013062477112,81.92562
2499,76.82319235801697,88.06191
2500,74.39072489738464,71.130066
2501,69.57659840583801,73.42865
2502,66.79804253578186,68.3453
2503,67.01791024208069,68.01061
2504,66.9906599521637,62.639473
2505,66.99014067649841,52.84227
2506,66.92323899269104,50.118088
2507,65.19271063804626,52.411324
2508,69.07614398002625,53.51554
2509,73.58299374580383,53.304977
2510,83.60446524620056,54.061592
2511,98.40465664863586,52.45977
2512,98.3067934513092,59.138557
2513,97.2208411693573,55.957237
2514,96.47080206871031,53.608513
2515,102.92287087440492,55.135307
2516,123.49425506591795,74.89762
2517,110.3897876739502,82.72353
2518,109.9881443977356,87.27436
2519,106.1078486442566,90.10737
2520,105.503897190094,93.16517
2521,104.43863153457642,88.215416
2522,94.12518167495728,79.93958
2523,92.3849959373474,75.93435
2524,100.08228158950806,79.287346
2525,100.3547887802124,78.04848
2526,102.30783081054688,72.231255
2527,104.43944787979126,71.16046
2528,104.52897119522096,70.710655
2529,104.24942636489868,72.32457
2530,97.93560934066772,73.65725
2531,88.24767303466797,79.16938
2532,76.52282381057739,75.48904
2533,58.32934856414795,73.374565
2534,57.618855476379395,61.140053
2535,66.63690423965454,58.34382
2536,73.81827974319458,68.92655
2537,75.87105226516724,67.95484
2538,58.31047534942627,61.34707
2539,61.8445782661438,52.348038
2540,69.50766134262085,63.943703
2541,70.11738157272339,85.19906
2542,93.57726526260376,91.7621
2543,96.40033960342409,94.39368
2544,106.55363464355467,96.559944
2545,108.70661306381226,90.157135
2546,117.4925422668457,103.0472
2547,110.91955375671388,107.76922
2548,110.66615056991576,132.12839
2549,111.24058437347412,128.05615
2550,110.22080183029176,115.91639
2551,108.61981582641602,110.77236
2552,108.51847553253174,110.91633
2553,108.44087028503418,111.82046
2554,108.33842515945436,107.24668
2555,108.5022954940796,90.26864
2556,108.496346950531,95.874275
2557,108.84502363204956,106.8422
2558,108.43017244338988,114.01388
2559,107.4797592163086,106.6065
2560,100.12709951400755,98.48639
2561,78.22004413604736,79.43803
2562,73.9413366317749,82.77465
2563,69.79423141479492,67.2829
2564,81.09134006500244,64.3346
2565,86.35446405410767,54.188324
2566,65.84718942642212,52.963783
2567,60.59232997894287,51.135757
2568,55.841928005218506,52.946274
2569,49.93875074386597,58.793343
2570,47.45997858047485,60.90719
2571,44.09479284286499,52.791435
2572,41.76558876037598,50.93744
2573,41.411380767822266,54.134377
2574,46.53458309173584,71.53936
2575,51.526779651641846,67.81313
2576,57.88059949874878,62.951103
2577,61.56076145172119,60.664215
2578,67.10559034347534,57.869087
2579,80.15028095245361,56.00605
2580,93.5219659805298,69.90293
2581,94.11920380592346,80.36325
2582,101.70136427879332,82.260414
2583,105.29179215431212,78.674255
2584,105.26993680000304,74.798134
2585,105.57008147239684,84.510506
2586,99.95133709907532,88.91851
2587,87.02072215080261,72.9896
2588,84.07971787452698,60.290276
2589,87.77207827568054,58.907173
2590,88.87387442588806,62.33953
2591,107.1649568080902,62.038185
2592,112.7791039943695,61.378944
2593,117.8706557750702,67.56126
2594,127.10588717460632,68.91233
2595,128.05568957328796,66.90526
2596,128.43659090995789,83.40474
2597,132.9176480770111,92.81685
2598,138.41449189186096,99.47714
2599,133.51832509040833,111.714226
2600,137.337069272995,111.77143
2601,137.6966688632965,104.77592
2602,126.95440602302553,125.401726
2603,122.37654614448547,127.85302
2604,132.71096444129944,125.82879
2605,135.5757439136505,116.53689
2606,137.23957586288452,115.42727
2607,140.16883945465088,106.60041
2608,143.43443822860718,117.407875
2609,142.76748514175415,120.52839
2610,138.9579849243164,131.53445
2611,136.75540113449097,120.278786
2612,137.5315055847168,127.60497
2613,139.13664770126343,134.51544
2614,134.487726688385,91.56675
2615,116.6578974723816,101.95022
2616,110.95045900344849,97.724434
2617,99.03994369506836,67.689125
2618,96.2296266555786,56.031548
2619,88.34858274459839,50.32566
2620,86.08970308303833,58.352882
2621,87.95281982421875,67.18902
2622,90.0453429222107,71.17976
2623,80.74518013000488,69.94876
2624,83.00223350524902,66.93612
2625,79.31609106063843,59.04786
2626,78.49050283432007,65.630226
2627,83.2892370223999,68.84847
2628,70.34922790527344,71.96817
2629,67.39816403388977,77.78587
2630,61.21320366859436,77.76904
2631,59.54360842704773,78.134285
2632,61.780961751937866,78.20913
2633,66.47790360450745,77.269325
2634,67.51496076583862,76.80887
2635,77.32323884963989,74.13532
2636,79.8613908290863,74.647575
2637,79.57595086097717,56.881813
2638,78.39894366264343,47.67614
2639,84.25032210350037,30.55875
2640,89.58115124702454,40.899574
2641,92.75750374794006,42.770775
2642,94.06445050239564,59.93683
2643,101.37576603889464,64.34609
2644,105.15383696556091,62.1233
2645,106.8597972393036,73.72199
2646,111.22333025932312,70.77117
2647,112.33723092079164,66.32277
2648,112.17906498908997,52.821953
2649,111.6380774974823,52.644974
2650,105.6192343235016,50.81511
2651,105.35205006599426,51.625687
2652,101.9577271938324,54.209923
2653,90.3157000541687,43.719627
2654,87.68249487876892,46.435287
2655,82.79185605049133,50.109993
2656,78.50225472450256,55.168373
2657,72.65465998649597,56.271294
2658,71.5310230255127,59.79464
2659,61.59986305236816,60.36602
2660,59.083632707595825,59.420265
2661,63.115179777145386,60.620964
2662,63.68097615242005,68.715004
2663,60.05142331123352,66.67721
2664,65.32016444206238,65.4001
2665,61.723997354507446,66.827576
2666,61.59101366996765,64.00492
2667,57.90836787223816,66.99684
2668,44.71122622489929,45.920074
2669,40.06215500831604,37.539482
2670,37.19447827339173,32.19102
2671,32.786802530288696,44.08168
2672,33.38633179664612,47.804512
2673,28.701197147369385,51.998024
2674,27.74207758903503,48.173866
2675,32.735382318496704,39.964836
2676,40.156944036483765,47.6166
2677,46.691075563430786,60.472588
2678,46.71642065048218,58.105064
2679,46.71575546264648,60.677086
2680,48.72492456436157,63.453712
2681,46.51095390319824,63.400368
2682,52.2654914855957,51.761
2683,52.164822578430176,41.456177
2684,52.16239356994629,25.249756
2685,52.13835287094116,48.961517
2686,52.15530872344971,52.758812
2687,52.15325546264648,54.827072
2688,47.91921520233154,45.12181
2689,47.35574007034302,48.1427
2690,46.98621654510498,45.10299
2691,38.276880741119385,51.531425
2692,37.16206359863281,56.488976
2693,37.16149091720581,58.037766
2694,39.89420509338379,69.78875
2695,40.01232624053955,68.68897
2696,58.88275480270386,61.31466
2697,56.98644495010376,65.1619
2698,61.13927745819092,63.54316
2699,66.55067586898804,61.30667
2700,66.79410314559937,58.346855
2701,62.06014919281006,54.627426
2702,56.31462240219116,57.75608
2703,60.82940864562988,63.736244
2704,62.4639573097229,53.932793
2705,63.249008655548096,41.38056
2706,61.64275407791138,41.51896
2707,62.68502759933472,43.34838
2708,60.00233697891235,56.614784
2709,61.0934476852417,69.216484
2710,61.354533195495605,77.48899
2711,61.36087942123413,75.16721
2712,61.33259487152099,77.907394
2713,61.325584411621094,63.319237
2714,61.439393043518066,62.261177
2715,61.62100553512573,68.28852
2716,61.67974328994751,70.2115
2717,61.14776086807251,67.63038
2718,60.21695709228515,72.920616
2719,60.29580068588257,69.19935
2720,62.31474733352661,85.31417
2721,60.646244049072266,84.35076
2722,61.46141958236694,76.46318
2723,52.45040225982666,71.70583
2724,44.5986123085022,66.0344
2725,40.4156699180603,63.061096
2726,36.15576934814453,60.073036
2727,30.252086639404297,64.499695
2728,31.23433208465576,64.31545
2729,42.50841426849365,61.04487
2730,52.96863031387329,65.829315
2731,64.82802248001099,63.74096
2732,64.97729063034058,67.56699
2733,68.59503316879272,73.82868
2734,74.26244258880615,83.6663
2735,75.99766230583191,90.0736
2736,76.92115354537964,113.18218
2737,73.43165349960327,98.27393
2738,76.51086616516113,95.5246
2739,77.09355401992798,87.05381
2740,91.84142398834229,77.37595
2741,99.85876989364624,90.72044
2742,117.8050971031189,132.39984
2743,119.2872862815857,135.9538
2744,120.4108395576477,139.68811
2745,120.53814649581908,140.10019
2746,120.599112033844,140.46814
2747,121.25938558578493,141.14188
2748,128.65086841583252,142.4914
2749,145.2823452949524,143.88779
2750,150.01925468444824,147.02045
2751,149.8829116821289,147.8176
2752,150.29610013961792,145.12164
2753,150.71762323379517,144.66092
2754,155.29580545425415,140.8432
2755,156.24229335784912,133.26172
2756,138.89681386947632,136.88535
2757,114.6470456123352,132.7796
2758,104.9452486038208,130.8508
2759,98.54918909072876,130.84744
2760,96.26732802391052,132.61267
2761,93.95673036575316,133.52878
2762,93.4025535583496,127.41778
2763,97.0254225730896,118.30222
2764,108.49070572853088,111.3731
2765,88.40952849388123,102.53866
2766,79.26889491081238,85.27622
2767,68.77422881126404,75.63325
2768,67.625314950943,78.03496
2769,75.66752982139587,79.39983
2770,77.92790198326111,81.062325
2771,63.61076378822327,86.93471
2772,58.86006426811218,75.52401
2773,62.55187726020813,62.00032
2774,69.01634812355042,58.38584
2775,69.90295624732971,59.095245
2776,66.87936758995056,57.78215
2777,70.50070834159851,57.935356
2778,92.25420022010805,67.02209
2779,92.758220911026,67.820435
2780,96.35281586647034,68.130714
2781,96.3631718158722,66.94837
2782,96.17383217811584,66.69839
2783,89.30990624427795,64.23845
2784,77.32818078994751,66.985886
2785,76.41869831085205,71.38206
2786,83.74627351760864,65.74931
2787,89.54789352416992,76.028625
2788,101.13560914993286,86.68299
2789,101.41074848175047,95.30006
2790,89.74426746368408,105.11428
2791,80.27467393875122,100.573845
2792,78.65442705154419,97.75434
2793,80.66550588607788,95.364586
2794,86.11137104034424,99.86312
2795,91.85368251800536,97.957375
2796,93.17842435836792,81.84091
2797,94.38367176055908,86.63671
2798,99.7725863456726,88.430214
2799,99.14269590377808,83.539055
2800,85.75587701797485,81.38035
2801,82.04508256912231,83.19026
2802,78.8153862953186,90.297386
2803,78.42862749099731,89.10791
2804,80.46738147735596,83.397675
2805,103.10228872299194,78.31878
2806,130.74905824661255,69.350685
2807,134.0324559211731,72.04516
2808,133.85157442092896,79.710625
2809,126.28778266906738,109.477165
2810,120.57473945617676,112.89913
2811,117.2856216430664,107.14959
2812,110.6690001487732,103.43922
2813,109.64644861221312,96.4853
2814,109.27272033691406,119.869225
2815,109.39375114440918,119.46737
2816,114.74044179916382,114.73504
2817,119.87864923477171,110.344215
2818,107.77449989318848,110.716896
2819,95.28193759918211,103.86251
2820,94.32008075714111,101.24514
2821,91.2238917350769,101.29258
2822,85.38714981079102,90.1325
2823,80.1660566329956,83.046425
2824,78.33905792236328,68.517235
2825,78.61791849136353,67.80046
2826,79.39579820632935,75.641624
2827,79.69565773010254,80.839294
2828,80.57845497131348,82.565994
2829,80.42205381393433,67.83062
2830,61.67494058609009,32.228283
2831,52.458163261413574,27.243996
2832,50.48077774047851,49.72831
2833,23.68789577484131,47.814888
2834,23.65037488937378,44.868477
2835,25.87698221206665,44.450233
2836,26.219555854797363,46.49388
2837,25.864421367645264,45.655136
2838,25.278749227523804,39.610107
2839,22.464186429977417,54.266945
2840,19.30193257331848,54.05947
2841,21.54809308052063,62.06614
2842,21.750062704086304,72.43572
2843,24.456434965133667,58.71212
2844,23.039865732192993,60.64434
2845,22.91067624092102,54.202255
2846,23.1973717212677,51.303
2847,23.56312584877014,45.540146
2848,24.907395124435425,44.744873
2849,25.09187388420105,53.508278
2850,43.99460577964783,60.67095
2851,46.20348405838013,60.6195
2852,50.08205723762512,72.526146
2853,56.875603437423706,64.93867
2854,57.95693612098694,68.76947
2855,61.47386384010315,67.08117
2856,61.61141848564148,62.458023
2857,62.63814759254456,56.9457
2858,62.56831765174866,58.48243
2859,62.22240614891052,58.850677
2860,61.3083074092865,60.686684
2861,61.098883867263794,43.913177
2862,61.41584634780884,46.056923
2863,79.77776145935059,46.06678
2864,80.26677751541138,65.43869
2865,77.62669563293457,75.41415
2866,80.35912609100342,75.384605
2867,81.93615674972534,85.51462
2868,82.019287109375,67.036354
2869,81.8350875377655,60.75918
2870,82.5312032699585,65.918205
2871,81.08689308166504,70.41227
2872,80.34427452087402,67.69855
2873,60.93171215057373,64.84556
2874,57.974674463272095,60.404785
2875,54.174952030181885,59.507896
2876,47.52860164642334,56.94732
2877,47.47880411148071,54.846855
2878,52.03027391433716,54.466248
2879,52.057546615600586,59.26407
2880,50.23637819290161,52.076744
2881,50.249085426330566,47.010468
2882,51.97587537765503,43.517326
2883,50.35879182815552,45.13542
2884,52.21689414978027,47.75331
2885,53.89035701751709,46.3014
2886,51.42447090148926,37.365517
2887,29.44614267349243,51.930305
2888,29.35174560546875,40.15461
2889,28.979292392730713,40.443222
2890,31.814305305480957,43.82576
2891,28.65626573562622,50.638634
2892,26.724876403808594,52.91593
2893,26.57197380065918,50.607887
2894,26.340375661849976,51.245644
2895,24.5495080947876,44.806595
2896,24.93121862411499,22.240093
2897,24.643488883972168,24.250565
2898,24.41832733154297,31.095203
2899,24.24539613723755,33.308403
2900,24.40181827545166,28.263634
2901,23.64172840118408,26.291058
2902,19.62525177001953,27.706314
2903,18.64929723739624,26.96864
2904,18.27015972137451,29.409077
2905,17.800580978393555,27.62806
2906,15.799618244171144,33.928673
2907,13.540066719055176,22.244125
2908,19.907698154449463,23.96479
2909,20.579583168029785,27.003815
2910,24.21050500869751,25.294853
2911,23.454628944396973,44.03434
2912,26.445449352264404,45.28987
2913,34.07486629486084,48.932785
2914,37.470659017562866,54.190086
2915,36.56315875053406,49.092888
2916,36.48469090461731,46.068268
2917,39.61345171928406,43.708206
2918,41.62152934074402,45.811813
2919,43.065682888031006,46.276924
2920,48.20137977600098,57.887413
2921,53.759140968322754,65.09458
2922,58.13112020492554,70.20834
2923,69.11750078201294,64.29272
2924,78.26260614395142,61.89733
2925,78.25547456741333,62.08416
2926,78.26281499862671,68.553825
2927,99.7568142414093,87.44724
2928,102.48166012763976,94.74528
2929,102.70049929618835,90.17719
2930,103.0812690258026,81.568085
2931,104.58915400505066,89.68377
2932,106.7391712665558,89.99703
2933,108.76400446891785,100.821495
2934,107.60145735740662,103.154045
2935,117.05615258216858,94.5578
2936,117.55991864204408,95.50158
2937,116.69576811790466,95.67036
2938,114.6141607761383,78.7752
2939,109.16721653938292,77.58927
2940,110.66945910453796,98.803535
2941,110.66377902030943,115.48498
2942,121.9687042236328,110.61086
2943,119.91387414932252,102.330315
2944,118.48842120170592,85.96163
2945,113.41188263893127,76.13496
2946,107.87094140052795,74.67747
2947,102.98946022987366,69.92495
2948,92.04934048652648,68.4459
2949,85.40286564826965,67.799126
2950,82.22580933570862,69.738304
2951,84.86482071876526,66.27738
2952,88.07098984718323,42.10987
2953,77.1785032749176,44.635826
2954,77.0820541381836,46.15509
2955,74.80792331695557,47.526077
2956,75.22605800628662,51.53528
2957,80.56599426269531,65.66734
2958,84.81729793548584,64.29713
2959,86.79095506668091,63.162453
2960,83.18099308013916,62.348106
2961,90.76029825210573,69.36181
2962,80.77443504333496,66.372246
2963,77.24402904510498,53.284363
2964,78.67535066604614,47.580093
2965,78.78547763824463,59.434265
2966,75.5425078868866,52.874153
2967,75.39357924461365,59.998116
2968,73.56182670593262,60.939644
2969,66.4564037322998,54.321785
2970,73.87349891662598,52.04296
2971,76.47097110748291,48.90908
2972,77.80774545669556,47.423996
2973,78.04706525802612,68.00343
2974,78.03882074356079,77.88839
2975,78.28473615646362,84.25348
2976,78.43897438049316,84.144745
2977,78.42626142501831,79.62763
2978,75.57815074920654,63.425613
2979,72.37574529647827,54.304344
2980,62.59042453765869,53.739174
2981,57.38945484161377,46.559494
2982,56.88778972625733,47.344704
2983,56.25016212463379,40.849785
2984,50.527156829833984,45.10975
2985,51.527772426605225,53.748474
2986,52.6268150806427,64.30067
2987,40.84379887580872,47.02575
2988,40.69994902610779,49.739998
2989,40.00605845451355,56.178352
2990,39.096922159194946,58.141556
2991,37.5304491519928,34.318222
2992,35.20065712928772,35.83531
2993,33.10994839668274,34.82186
2994,31.37208867073059,31.74545
2995,31.14630675315857,35.50757
2996,25.84256863594055,32.46128
2997,18.40436863899231,31.651611
2998,15.78495717048645,31.10891
2999,14.38860535621643,28.60035
3000,14.132468461990356,29.76902
3001,14.132113218307495,31.308685
3002,13.87065291404724,27.722626
3003,14.068473100662231,22.442055
3004,14.867311716079712,31.026512
3005,18.21189761161804,57.905945
3006,18.60391640663147,70.189415
3007,21.43241858482361,53.007103
3008,31.76927161216736,31.407753
3009,34.88890814781189,22.105896
3010,39.09796166419983,14.661888
3011,48.131770849227905,16.334919
3012,51.634735345840454,15.345177
3013,53.27895712852478,16.0294
3014,51.27441668510437,21.154877
3015,43.63722634315491,30.406998
3016,41.079795360565186,56.564262
3017,41.069631576538086,56.12597
3018,41.070003032684326,48.797813
3019,41.06585216522217,48.022163
3020,41.035722732543945,33.934753
3021,41.03489065170288,35.145462
3022,41.03434610366821,34.97618
3023,40.89253330230713,33.670845
3024,40.91525626182556,39.503616
3025,42.04612708091736,46.9414
3026,42.22057843208313,47.959724
3027,43.24005341529846,46.65338
3028,53.329655170440674,59.95777
3029,67.74260807037354,72.58112
3030,75.88641881942749,78.8838
3031,76.71219062805176,69.62832
3032,63.552621364593506,60.789703
3033,60.478880405426025,69.72019
3034,56.27004671096802,67.7017
3035,50.77106094360352,55.010918
3036,56.32421064376831,49.733208
3037,57.98347187042236,48.75157
3038,57.20634889602661,53.83384
3039,57.16167068481445,67.19628
3040,57.3564829826355,72.213646
3041,57.71330213546753,75.51974
3042,58.27427268028259,74.83288
3043,58.38499474525452,74.557274
3044,58.43376135826111,73.56666
3045,58.71031212806702,74.68071
3046,58.937042474746704,75.64887
3047,58.93972039222717,75.55091
3048,58.93976855278015,75.86611
3049,58.91704559326172,90.57353
3050,57.80341053009033,82.04183
3051,61.70826578140259,73.31378
3052,61.58093881607056,72.46679
3053,61.50034856796265,63.330223
3054,54.218419551849365,58.0091
3055,51.490729570388794,59.093285
3056,36.70424389839173,56.93631
3057,52.83570408821106,53.288536
3058,47.512500524520874,55.16564
3059,50.028956174850464,59.413773
3060,51.05193209648132,60.191208
3061,52.19590735435486,64.031075
3062,52.30468964576721,69.577995
3063,48.781566858291626,58.059128
3064,43.54530930519104,54.8786
3065,44.68420910835266,63.809196
3066,49.562525033950806,65.218834
3067,50.04091548919678,60.401398
3068,51.06778144836426,63.958244
3069,51.71721315383911,68.18679
3070,55.97993850708008,64.47637
3071,56.05442714691162,68.678535
3072,56.05437898635864,71.91442
3073,56.05437898635864,54.15496
3074,56.164461612701416,52.374443
3075,52.26131772994995,52.846336
3076,52.36254549026489,57.88137
3077,51.98509407043457,61.760513
3078,54.49835920333862,44.87484
3079,63.34478807449341,41.295692
3080,76.34102535247803,42.97918
3081,77.76883554458618,43.179405
3082,61.92383289337158,41.988106
3083,55.72661805152893,42.288605
3084,54.446375608444214,43.68949
3085,55.981099128723145,60.92373
3086,56.94892692565918,67.48324
3087,57.82540035247803,70.17113
3088,54.14628267288208,68.24725
3089,50.70410346984863,66.09905
3090,49.75268268585205,66.15084
3091,44.74216842651367,62.29988
3092,48.33584260940552,54.501198
3093,65.88138914108276,63.5942
3094,65.85754442214966,71.67967
3095,68.44196271896362,70.54725
3096,68.71926689147949,70.86293
3097,72.73163652420044,90.405075
3098,77.85353136062622,90.54742
3099,78.96254110336304,85.37797
3100,76.4366626739502,95.62318
3101,67.82843494415283,114.26675
3102,54.14091444015503,81.80254
3103,54.47253847122192,69.18133
3104,54.60680031776428,44.08525
3105,52.75948238372803,48.22618
3106,48.89576768875122,51.08703
3107,48.39878273010254,57.16752
3108,48.289427757263184,47.56315
3109,55.361775398254395,49.749138
3110,63.20128154754639,77.216576
3111,67.432861328125,93.400894
3112,66.3205304145813,79.46841
3113,54.74134397506714,80.50798
3114,53.57440376281738,65.31176
3115,47.63401699066162,48.660637
3116,47.28020095825195,59.426476
3117,46.69083499908447,60.326447
3118,43.46882390975952,61.91999
3119,50.72204160690307,71.85711
3120,53.93998980522156,79.68016
3121,48.98772072792053,98.34194
3122,55.66629600524902,99.951164
3123,55.928070068359375,93.39039
3124,56.48896503448486,90.77476
3125,59.01572799682617,94.597664
3126,71.76985597610474,103.53886
3127,78.46629238128662,95.5572
3128,78.19863748550415,91.33774
3129,79.38059711456299,83.1595
3130,79.99533796310425,80.63503
3131,87.09902095794678,73.24302
3132,82.33016633987427,70.974754
3133,76.58127498626709,73.17245
3134,75.50767040252686,66.77958
3135,74.50806140899658,56.877914
3136,83.10286283493042,55.409843
3137,81.7870864868164,74.67972
3138,78.41009902954102,73.59714
3139,75.15207481384277,78.12757
3140,74.23949956893921,81.84353
3141,73.9790997505188,83.24975
3142,73.97902345657349,80.86174
3143,73.64911890029907,79.95091
3144,66.39586973190308,70.01539
3145,54.97032594680786,48.53089
3146,57.07953596115112,47.99032
3147,59.8386173248291,45.756157
3148,60.72419643402099,58.266777
3149,57.7325701713562,60.90954
3150,44.3143744468689,55.886414
3151,36.57659721374512,40.823692
3152,35.13517999649048,30.485329
3153,34.51997089385986,53.58616
3154,27.24332046508789,55.846626
3155,25.067193031311035,47.727333
3156,24.58130931854248,47.120796
3157,24.459803581237793,47.69747
3158,17.49373149871826,50.85116
3159,10.234021663665771,54.814735
3160,11.230597972869871,48.411224
3161,14.819503784179688,53.884193
3162,26.04768466949463,55.83925
3163,46.35456991195679,53.37851
3164,48.987743854522705,55.995003
3165,63.08839416503906,57.693596
3166,66.10478734970093,60.59897
3167,74.27820158004761,67.39463
3168,93.9202847480774,66.31667
3169,95.3226990699768,79.09751
3170,98.14054918289185,83.08085
3171,97.83649158477785,82.47985
3172,96.40723466873168,74.33422
3173,98.16016483306883,82.78692
3174,97.7971968650818,89.181625
3175,98.29775953292848,84.951225
3176,98.79029941558838,83.208046
3177,99.23798656463624,73.65586
3178,99.9893078804016,54.38511
3179,100.35387706756592,63.358826
3180,100.4712371826172,81.09998
3181,100.34340047836304,78.90603
3182,101.38511514663696,75.997505
3183,101.95542430877686,64.797264
3184,101.09964227676392,44.919655
3185,86.78295540809631,73.877205
3186,67.51010155677795,67.92334
3187,64.86588454246521,59.5299
3188,52.35014796257019,53.335136
3189,49.705610513687134,43.645348
3190,44.952776193618774,44.142494
3191,42.17569136619568,60.918755
3192,26.51051545143127,41.074677
3193,25.70931935310364,37.489815
3194,22.79681086540222,31.395687
3195,22.584975957870483,28.972118
3196,36.423319578170776,21.88684
3197,41.188188791275024,22.294224
3198,52.423994302749634,33.2835
3199,56.14290499687195,60.283875
3200,58.775806188583374,56.38987
3201,58.62289547920227,54.67105
3202,59.97828125953674,58.961243
3203,62.56780743598938,65.13279
3204,62.68354415893555,65.30666
3205,68.22746920585632,65.21467
3206,79.28935170173645,62.625404
3207,79.0645501613617,59.134087
3208,77.96266007423401,64.1658
3209,77.30232644081116,67.190025
3210,82.55865454673767,67.81211
3211,87.58639454841614,67.07681
3212,87.51277375221252,73.69437
3213,89.82313847541809,87.309105
3214,95.65764999389648,121.27247
3215,99.98848485946657,122.4486
3216,117.5561339855194,105.66407
3217,117.11913561820984,80.431656
3218,116.63889193534852,72.596466
3219,116.56321310997008,69.83144
3220,116.39196848869324,70.50145
3221,98.63678240776062,68.82245
3222,79.27406001091003,69.391136
3223,80.06126427650452,69.31554
3224,87.94642376899719,76.07263
3225,88.34549069404602,76.48508
3226,101.24335217475893,75.54423
3227,102.29254364967346,108.37618
3228,102.27492904663086,98.66682
3229,96.79660630226137,102.86053
3230,87.57040619850159,97.26706
3231,88.34278655052185,74.78335
3232,88.557284116745,81.22438
3233,83.63233685493469,77.73873
3234,80.81053566932678,59.46312
3235,80.78154850006104,48.660698
3236,78.08689880371094,62.12774
3237,67.15140056610107,71.73225
3238,58.74754285812378,60.68261
3239,57.06982135772705,44.473656
3240,47.58531737327576,39.63685
3241,47.42266297340393,43.783897
3242,49.4754364490509,39.846603
3243,47.33715033531189,37.37934
3244,47.34399914741516,44.01754
3245,47.52373480796814,40.978333
3246,47.20902037620544,52.00274
3247,50.33719229698181,48.911156
3248,55.28539752960205,42.453514
3249,51.61328458786011,48.262787
3250,42.640090465545654,51.604233
3251,25.97362995147705,39.875847
3252,21.292573928833008,28.72514
3253,20.063233375549316,24.712105
3254,23.061913013458252,29.73788
3255,32.40271472930908,40.408035
3256,31.177032470703125,39.5254
3257,31.086783409118652,40.73522
3258,30.88912296295166,36.10811
3259,30.85085105895996,36.427864
3260,30.680821180343628,30.11427
3261,31.55543828010559,18.311028
3262,37.55624175071716,23.946167
3263,41.071874380111694,40.075493
3264,55.54652380943298,39.386436
3265,58.29754567146301,39.187653
3266,58.277693033218384,48.541832
3267,60.1806857585907,55.535652
3268,64.94433331489563,61.906868
3269,65.45994114875793,53.02279
3270,66.36627984046936,54.002945
3271,64.0531861782074,50.963905
3272,60.74671149253845,35.905052
3273,63.056912422180176,39.147263
3274,64.47410154342651,45.78018
3275,64.47082662582397,36.046593
3276,64.46329927444458,32.979958
3277,64.46329927444458,39.494637
