,true,prediction
933,67.91221117973328,83.19663
934,101.89722800254822,88.18343
935,119.6720802783966,70.783936
936,114.9999134540558,79.42283
937,120.3138792514801,92.149
938,121.36769008636476,90.96047
939,101.8964183330536,102.97784
940,27.053815603256226,59.849747
941,39.922422885894775,35.421844
942,43.73119163513184,40.462967
943,43.36865305900574,55.36873
944,44.17513823509216,51.168846
945,43.930036306381226,60.673332
946,77.50791382789612,61.465202
947,44.48902106285095,73.65201
948,40.58740782737732,59.566444
949,40.164512395858765,50.88462
950,40.01739954948425,44.570183
951,40.43332123756409,43.165718
952,36.62665677070618,57.58676
953,21.83350968360901,65.606316
954,30.714476823806763,46.579033
955,33.37672185897827,41.31221
956,33.07819652557373,39.717384
957,37.55659627914429,37.56846
958,54.595287799835205,51.3397
959,66.26825714111328,73.61319
960,80.53604650497437,67.43729
961,84.9425299167633,69.577705
962,87.86723446846008,72.62751
963,61.05453848838806,74.13405
964,69.67977738380432,81.12684
965,63.971752882003784,72.14945
966,55.94710421562195,63.224663
967,61.54770874977112,64.31994
968,65.05129432678223,62.03083
969,79.28975009918213,60.51647
970,82.55151128768921,61.28839
971,62.241902351379395,61.416626
972,62.04325246810913,54.58541
973,61.056649684906006,45.166397
974,60.19798183441162,31.095734
975,49.241421699523926,34.654007
976,46.38647222518921,43.483673
977,38.112534523010254,48.28749
978,61.88868761062622,35.91233
979,65.50017213821411,55.06034
980,57.25209426879883,66.04519
981,58.87897062301636,34.351475
982,65.5252161026001,52.43969
983,63.998722076416016,68.06497
984,63.96416330337525,62.140755
985,52.815558433532715,59.945175
986,51.54886865615845,54.5959
987,39.64435148239136,40.459946
988,36.665836811065674,49.990044
989,62.74902153015137,63.742958
990,62.99298477172851,56.968193
991,62.71932125091553,45.141083
992,63.997426986694336,72.09045
993,72.31267309188843,84.86543
994,68.79241180419922,75.96062
995,96.93901634216309,71.20936
996,115.87853288650513,72.448586
997,126.27862405776978,60.152115
998,152.42174339294434,64.75823
999,159.06274509429932,117.12176
1000,137.44325590133667,107.20333
1001,108.2665560245514,114.40206
1002,96.37173342704772,69.80704
1003,34.507185220718384,61.91709
1004,34.47315859794617,67.44135
1005,44.785701274871826,67.38862
1006,60.7027382850647,70.275085
1007,90.05650281906128,69.86823
1008,98.77947664260864,103.33318
1009,99.50125288963318,123.60256
1010,99.05519795417786,132.25879
1011,107.90949892997742,132.13632
1012,109.2349889278412,125.68499
1013,105.503844499588,116.85113
1014,109.6978874206543,86.43505
1015,127.77116441726685,74.49941
1016,120.4349193572998,127.44628
1017,122.90782308578493,122.03071
1018,112.68301153182983,81.054695
1019,113.74207925796507,84.7563
1020,123.6833324432373,98.17469
1021,123.6484308242798,101.050285
1022,94.6535620689392,61.48223
1023,49.037100315093994,67.34762
1024,43.83484125137329,61.796097
1025,47.015746116638184,57.88095
1026,50.12026309967041,54.985245
1027,52.85128974914551,63.744698
1028,63.82844758033752,46.613213
1029,63.174497842788696,58.825447
1030,58.46397757530213,62.4338
1031,42.93169808387756,48.42025
1032,31.304545164108276,32.850906
1033,30.52486896514893,19.379135
1034,27.306811809539795,21.875938
1035,24.86715006828308,26.767433
1036,24.724745512008667,42.175972
1037,25.873221397399902,34.41423
1038,25.282819747924805,43.201187
1039,21.486918449401855,77.29652
1040,21.23845148086548,82.779076
1041,18.330321311950684,64.85616
1042,16.836621284484863,35.420044
1043,12.553434133529665,30.470093
1044,19.2881543636322,37.101807
1045,28.371525049209595,33.236168
1046,33.708231687545776,52.34114
1047,49.498493909835815,51.05346
1048,50.1136200428009,32.591537
1049,44.60105299949646,37.27738
1050,42.26362371444702,32.59221
1051,30.916874408721924,30.71473
1052,25.35865020751953,49.38482
1053,27.186262607574463,41.003334
1054,25.633641242980957,41.651222
1055,33.486915588378906,67.99703
1056,33.004438400268555,48.741867
1057,71.9150652885437,60.7987
1058,83.50018644332886,87.207695
1059,83.44774723052979,101.90298
1060,81.76980304718018,98.81625
1061,83.46898412704468,73.65984
1062,86.04685688018799,84.44797
1063,81.44755554199219,78.02209
1064,53.47648000717163,67.02161
1065,49.73806858062744,43.1548
1066,38.9438419342041,54.160873
1067,47.60911750793457,52.935356
1068,54.35082912445069,89.174255
1069,101.59491300582886,86.95641
1070,133.51391124725342,80.571785
1071,140.14137315750122,80.533844
1072,131.30796098709106,81.96145
1073,123.76663255691528,109.57154
1074,111.25318789482117,85.75031
1075,88.0450656414032,89.91088
1076,68.65569281578064,90.14685
1077,65.53590703010559,86.6605
1078,61.202972650527954,89.38021
1079,74.43337893486023,84.680725
1080,72.02507138252258,87.107445
1081,88.16165852546692,96.849815
1082,125.81036114692688,120.2252
1083,124.9622700214386,100.03689
1084,132.02275705337524,106.14794
1085,141.9301221370697,104.42036
1086,144.98650932312012,113.59667
1087,148.96700811386108,95.37838
1088,121.46783590316772,89.67469
1089,121.43622016906738,90.868904
1090,124.35984802246094,77.70609
1091,82.87937450408936,118.21154
1092,81.29587697982788,52.68979
1093,73.02165508270264,51.27001
1094,72.96522784233093,55.169334
1095,67.09226965904236,51.75579
1096,59.64482235908508,48.538757
1097,60.658501625061035,76.71772
1098,56.951579570770264,72.36142
1099,57.033432960510254,67.911705
1100,67.20658826828003,79.48997
1101,73.86958408355713,81.28976
1102,85.27475261688232,96.10293
1103,74.19072818756104,81.980095
1104,108.07281637191772,93.85225
1105,117.80661869049072,97.51193
1106,138.08994579315186,86.60065
1107,141.83805561065674,99.99204
1108,141.4553360939026,101.14004
1109,157.43376922607422,106.50042
1110,159.15071630477905,98.71589
1111,130.66068744659424,97.5631
1112,101.28113746643066,96.05876
1113,89.76994800567627,86.696655
1114,92.05119228363036,83.13065
1115,100.27414560317992,81.442184
1116,57.9743127822876,53.179237
1117,52.98513126373291,75.51747
1118,43.75095891952515,74.23188
1119,36.28532266616821,45.828392
1120,33.05238342285156,43.5766
1121,32.20296931266785,34.779938
1122,82.16404223442078,80.90179
1123,88.4167582988739,72.52124
1124,100.09709429740906,64.87648
1125,142.02777481079102,80.9481
1126,137.79374480247498,110.37907
1127,109.65200734138487,97.83665
1128,109.07255816459656,90.76295
1129,106.26374793052672,67.115875
1130,91.53349184989928,64.028694
1131,70.85508799552917,63.81225
1132,36.483105182647705,11.189335
1133,38.65696382522583,55.0205
1134,53.10490655899048,59.92594
1135,55.92445182800293,78.67687
1136,56.98968505859375,73.24026
1137,59.462830543518066,78.77322
1138,59.61218309402466,82.034645
1139,70.3722825050354,74.44746
1140,79.98226690292358,48.196236
1141,74.40444040298462,60.69494
1142,67.81659412384033,62.569176
1143,52.19767427444458,61.62935
1144,51.52464485168457,59.269615
1145,51.22470140457153,60.766457
1146,39.56717491149902,69.32499
1147,18.6582293510437,53.850204
1148,16.081921100616455,52.338676
1149,14.252554893493652,53.379616
1150,12.20851469039917,98.04148
1151,20.29191541671753,107.58889
1152,20.58423376083374,104.82522
1153,42.142229080200195,55.467293
1154,38.07436800003052,44.720863
1155,82.92293691635132,37.036087
1156,83.20638418197632,38.487335
1157,93.3675413131714,85.27537
1158,81.87340641021729,83.896736
1159,100.95682954788208,87.79462
1160,100.80722332000732,92.809746
1161,157.39972496032715,84.77448
1162,148.08427214622498,93.05326
1163,147.07339644432068,95.42564
1164,69.63029766082764,70.1598
1165,32.54941368103027,44.328278
1166,41.71640467643738,43.24028
1167,76.38625311851501,57.672424
1168,75.76064896583557,89.66262
1169,85.53798770904541,84.86129
1170,86.81495904922485,87.573555
1171,117.84963655471802,123.47338
1172,79.60707712173462,67.24691
1173,65.10674095153809,74.197975
1174,57.48906326293945,51.77153
1175,60.77869653701782,52.807884
1176,76.2213659286499,60.937675
1177,72.1195502281189,82.42919
1178,54.58034896850586,57.087013
1179,93.35616207122804,98.24319
1180,111.11226844787598,87.47004
1181,98.66777968406676,72.366646
1182,93.92533707618712,82.80338
1183,98.73309350013731,81.421455
1184,129.8199601173401,87.58547
1185,132.46230840682983,79.7226
1186,127.23842787742616,91.62049
1187,129.87054443359375,76.72991
1188,130.60426425933838,62.687767
1189,132.9734058380127,66.07425
1190,137.01603388786316,93.607895
1191,141.74290585517883,74.90839
1192,88.84683227539062,64.34423
1193,84.88870906829834,77.017426
1194,105.46321129798888,76.43318
1195,97.71933817863464,76.75087
1196,86.80566573143005,99.50813
1197,88.8905143737793,80.87071
1198,91.62686443328856,82.62203
1199,70.28375005722046,51.896606
1200,58.59909105300903,62.456207
1201,64.82355260848999,53.198555
1202,62.89566469192505,50.28498
1203,60.22020387649536,53.89705
1204,45.70006608963013,30.893257
1205,46.355712890625,25.769897
1206,42.37780809402466,45.709145
1207,42.36075019836426,38.185577
1208,41.703503131866455,41.496574
1209,42.66139602661133,34.714638
1210,45.082337379455566,36.987846
1211,94.80466604232788,62.826683
1212,95.85887575149536,62.147545
1213,104.50290489196776,62.89933
1214,105.71740531921388,66.2897
1215,112.19627618789671,81.22524
1216,135.5417799949646,129.6756
1217,72.89440155029297,61.69068
1218,64.25687837600708,74.15091
1219,67.12406873703003,75.15937
1220,64.93294668197632,62.518456
1221,57.18716239929199,57.19844
1222,44.511653423309326,54.696175
1223,39.40535926818848,55.866318
1224,45.35177493095398,51.666237
1225,35.75766968727112,51.34597
1226,34.82055330276489,38.522316
1227,33.35664415359497,34.84685
1228,14.133551120758057,39.48301
1229,8.313579082489014,37.624916
1230,21.298816442489624,38.70954
1231,37.62554740905762,52.725937
1232,43.12593126296997,55.293266
1233,66.72229814529419,43.546272
1234,66.69122362136841,76.216286
1235,107.48608016967772,114.74383
1236,109.16073703765868,116.8688
1237,103.1940257549286,98.85027
1238,92.02216362953186,96.408295
1239,70.17268347740173,85.59376
1240,36.91348624229431,72.8066
1241,25.582523584365845,54.837578
1242,18.333686113357544,44.8375
1243,20.78264021873474,37.950966
1244,18.26598620414734,33.43624
1245,13.97627019882202,40.078506
1246,27.513648509979248,60.379616
1247,36.256651401519775,78.068985
1248,27.100074768066406,50.67961
1249,26.76050806045532,40.492073
1250,22.781676292419434,35.25009
1251,13.522067070007324,45.520966
1252,14.630287647247314,39.052658
1253,39.410945892333984,30.659798
1254,39.26992225646973,57.83618
1255,39.597947120666504,59.753036
1256,40.5053768157959,51.38772
1257,41.22385501861572,46.522644
1258,48.2825927734375,55.847954
1259,51.25295901298523,69.32679
1260,15.593242406845093,72.69854
1261,17.061474561691284,70.33449
1262,17.042531728744507,44.554985
1263,15.48893117904663,29.172298
1264,7.1677210330963135,30.505592
1265,27.316563606262207,29.02983
1266,46.35619878768921,37.66706
1267,60.06872987747192,38.549362
1268,62.285298347473145,41.727715
1269,63.98519229888916,42.864525
1270,65.79363918304443,50.825523
1271,67.33327054977417,49.49079
1272,29.410380601882935,35.66057
1273,30.256003618240356,48.32077
1274,21.17687487602234,69.62374
1275,19.907556295394897,60.120956
1276,20.245001554489136,58.34906
1277,18.59370064735413,52.92605
1278,16.891847848892212,45.751595
1279,16.420891523361206,43.82882
1280,21.22820496559143,44.248375
1281,20.16006350517273,24.514969
1282,17.24939489364624,36.360886
1283,17.267173767089844,21.328987
1284,17.339086532592773,20.414978
1285,12.713522911071776,26.775124
1286,18.012808799743652,35.20527
1287,19.1175479888916,36.59011
1288,45.355173110961914,27.960434
1289,57.326924562454224,28.89273
1290,57.064218282699585,53.645966
1291,55.0933563709259,54.445282
1292,49.0194776058197,56.47239
1293,49.26851773262024,62.41485
1294,47.59695076942444,60.760796
1295,47.31671071052551,48.897606
1296,39.52361297607422,50.68483
1297,47.87587261199951,52.446938
1298,58.345415115356445,54.176636
1299,59.46883153915405,79.3494
1300,59.49610877037048,65.56353
1301,58.39554715156555,55.654778
1302,30.035924673080444,51.5942
1303,51.70205473899841,90.46992
1304,67.81535053253174,86.259224
1305,67.82486581802368,79.39671
1306,67.82475328445435,87.14321
1307,74.22904205322266,86.08494
1308,63.98934888839722,89.84904
1309,76.93934679031372,90.268486
1310,75.78910636901855,77.29829
1311,71.40482997894287,93.68093
1312,38.32375764846802,61.35389
1313,40.100745677948,58.268288
1314,53.900118350982666,62.83985
1315,52.95959496498108,64.243935
1316,65.22063755989075,62.499214
1317,86.04755330085754,87.51186
1318,96.35983490943909,105.47808
1319,120.28130149841309,130.10065
1320,122.92966985702516,146.61673
1321,136.33592319488525,105.876045
1322,148.7717227935791,124.45693
1323,136.59449434280396,106.14753
1324,113.88412189483644,86.08845
1325,78.63699460029602,53.08329
1326,77.27455639839172,57.488205
1327,88.87168574333191,52.72583
1328,53.92739939689636,49.677536
1329,45.01998162269592,54.92698
1330,30.744451761245728,59.165993
1331,29.214202642440796,58.10238
1332,9.016421556472778,57.915833
1333,10.686722993850708,30.16761
1334,8.216132879257202,38.435898
1335,14.426010847091677,29.09475
1336,24.564305543899536,20.742615
1337,46.69599461555481,41.057854
1338,60.08776068687439,34.21074
1339,77.13729524612427,73.35613
1340,51.2308988571167,48.082756
1341,47.819164752960205,41.29988
1342,32.21692371368408,65.62346
1343,28.95555019378662,34.047684
1344,28.313021183013916,32.159424
1345,34.162020683288574,33.10648
1346,34.081490993499756,30.48516
1347,34.05240488052368,38.36161
1348,28.14702796936035,49.93998
1349,72.3963372707367,83.74265
1350,89.90701079368591,82.47733
1351,87.93848776817322,83.39329
1352,81.28139996528625,67.15673
1353,61.39472985267639,49.33011
1354,61.95070433616638,78.32766
1355,64.11814641952515,48.618904
1356,95.48913288116456,50.485962
1357,111.58088970184326,52.175713
1358,112.482257604599,52.931
1359,115.99238991737366,71.19435
1360,130.5054612159729,99.37595
1361,110.70958280563354,80.60352
1362,107.57795667648315,74.82554
1363,109.19677591323853,68.52986
1364,100.92423009872437,66.68431
1365,93.8682622909546,64.22827
1366,99.7928991317749,67.314186
1367,89.48664569854736,61.862984
1368,50.106950759887695,87.884384
1369,31.499652862548828,58.069695
1370,24.474244594573975,61.6482
1371,37.53464698791504,80.2394
1372,63.32419681549072,72.61179
1373,63.55935573577881,76.84803
1374,65.32625913619995,80.407906
1375,75.38962125778198,95.18911
1376,75.77323341369629,99.873695
1377,72.3726692199707,96.30514
1378,28.38054132461548,27.097336
1379,20.120001792907715,22.46099
1380,60.71469211578369,73.25824
1381,76.31040620803833,70.91453
1382,79.44106006622314,56.063942
1383,79.10055494308472,58.92948
1384,79.35481452941895,53.428825
1385,79.35211944580078,55.875275
1386,79.3621940612793,54.989525
1387,83.53384685516357,59.106262
1388,82.82119846343994,55.513252
1389,78.66879796981812,50.692604
1390,78.39705562591553,53.0907
1391,78.51721286773682,49.042297
1392,64.43539047241211,49.2175
1393,31.619171142578125,48.875282
1394,39.98903131484985,46.884026
1395,36.51676654815674,54.763145
1396,54.80243492126465,40.3509
1397,46.14073085784912,54.304985
1398,63.83640480041504,68.33812
1399,69.19258546829224,66.30786
1400,73.16894006729126,61.110603
1401,71.75931692123413,70.520424
1402,85.21021175384521,73.06345
1403,77.14098310470581,79.11588
1404,106.8764786720276,85.40565
1405,113.66721534729004,91.483864
1406,89.42542695999146,90.786446
1407,88.48113107681274,76.3202
1408,88.73755145072937,91.66011
1409,85.63433861732483,72.414085
1410,66.47781014442444,39.750885
1411,61.85068583488464,33.03117
1412,40.28401303291321,53.703453
1413,33.98313355445862,51.903816
1414,15.538413524627686,64.57525
1415,15.88529109954834,50.868782
1416,23.787955284118652,38.33355
1417,40.492249965667725,81.29771
1418,47.33277320861816,80.197
1419,89.13324117660522,56.88407
1420,86.58441877365112,56.584602
1421,85.74804496765137,53.64662
1422,57.578885555267334,43.887367
1423,87.69220924377441,54.75666
1424,89.93167161941528,57.02826
1425,101.17284107208252,67.88104
1426,109.59968614578248,65.333984
1427,131.1783003807068,94.21856
1428,113.06756448745728,89.34603
1429,87.9821925163269,87.44529
1430,84.59877586364746,84.72753
1431,47.95189905166626,45.973946
1432,34.91138696670532,49.634567
1433,34.07403898239136,66.31462
1434,94.42995500564577,60.196083
1435,137.53677368164062,95.52424
1436,126.33856201171876,80.45481
1437,102.4209122657776,83.88302
1438,92.88098526000977,83.47529
1439,68.40961933135986,59.841454
1440,72.27340269088745,70.60032
1441,78.59687566757202,54.499603
1442,58.22416067123413,70.107796
1443,43.47112989425659,67.145134
1444,73.03100061416626,51.383255
1445,74.37284183502197,56.557693
1446,71.16477537155151,66.77106
1447,98.6239848136902,76.734
1448,180.45178055763245,159.13889
1449,152.72338581085205,142.25824
1450,81.6010000705719,91.08752
1451,79.16328930854797,92.122574
1452,85.5351312160492,126.1872
1453,163.22467827796936,139.28787
1454,177.9149374961853,164.86374
1455,186.20536613464355,148.4448
1456,199.6103653907776,184.10114
1457,184.112202167511,176.09436
1458,182.7815489768982,143.79422
1459,122.02754783630373,80.07802
1460,67.98491501808167,65.85638
1461,64.08211874961853,48.09156
1462,66.22307229042053,46.007744
1463,86.19704723358154,83.65951
1464,78.07346630096436,100.07967
1465,88.10909986495972,92.374344
1466,85.35711193084717,66.36549
1467,87.66811609268188,78.98446
1468,92.4159529209137,78.57123
1469,91.83821940422058,96.78007
1470,91.36090207099916,86.94492
1471,75.87516951560974,95.73171
1472,78.54495644569397,88.406364
1473,53.45013952255249,78.123055
1474,73.83333253860474,78.8349
1475,91.64522171020508,47.289124
1476,91.33156275749208,47.66256
1477,88.98047208786011,45.076935
1478,91.39916038513184,54.78135
1479,91.2386989593506,65.29609
1480,87.66613006591797,81.71718
1481,87.06300926208496,71.01899
1482,59.63552665710449,47.278748
1483,56.543437004089355,47.412895
1484,77.75179362297058,60.294655
1485,67.51912903785706,57.065437
1486,65.29849219322205,61.85556
1487,65.15415787696838,60.527054
1488,58.98841309547424,60.48699
1489,65.03045964241028,62.729317
1490,73.43107438087463,53.079987
1491,77.29012608528137,57.343636
1492,62.34090280532837,60.369713
1493,60.19021129608154,58.395897
1494,56.25920057296753,25.503937
1495,51.326796531677246,36.878044
1496,48.53659439086914,46.22258
1497,48.39051961898804,48.768524
1498,71.51326417922974,66.330864
1499,77.73412990570068,78.25607
1500,69.4914665222168,81.60786
1501,75.15662145614624,87.05262
1502,85.98718786239624,59.430405
1503,84.88671350479126,66.64081
1504,82.92149925231934,67.56695
1505,94.15222883224487,67.83347
1506,78.88638544082642,75.23264
1507,83.46028184890747,74.192055
1508,81.19719076156616,68.90287
1509,55.78263568878174,61.768013
1510,58.5190851688385,71.88331
1511,80.61137294769287,78.51533
1512,93.3767066001892,73.01243
1513,58.823091983795166,70.74004
1514,58.29326295852661,70.801155
1515,65.61728096008301,50.079178
1516,39.39018106460571,37.032784
1517,44.046706676483154,63.557343
1518,126.75036001205444,96.095085
1519,98.36229038238524,86.3951
1520,101.63205766677856,86.004745
1521,78.19040179252625,82.38936
1522,71.92672157287598,66.16831
1523,65.5093207359314,60.175926
1524,47.05091190338135,61.070488
1525,46.69145965576172,58.498604
1526,53.33187389373779,49.743507
1527,57.8750319480896,42.423325
1528,53.154032945632935,77.60174
1529,52.25213551521301,70.1115
1530,52.68460965156555,69.2816
1531,58.33354043960571,64.38665
1532,97.81410884857178,72.44421
1533,100.0444164276123,73.49528
1534,99.32788586616516,92.09153
1535,137.98410034179688,105.20095
1536,132.59238481521606,109.67106
1537,102.11372995376588,91.29829
1538,90.16037511825562,88.22846
1539,74.67729163169861,88.20365
1540,73.13948035240173,93.08904
1541,59.25328207015991,78.97045
1542,48.551801443099976,60.817184
1543,70.48882007598877,79.66741
1544,100.10687112808228,56.29738
1545,106.71862745285034,52.76355
1546,111.8349678516388,60.1149
1547,108.31186366081238,50.169533
1548,103.22735142707825,46.728477
1549,74.88530778884888,77.49549
1550,67.36862921714783,70.042206
1551,59.11336326599121,71.93583
1552,44.27011704444885,42.53306
1553,44.60875153541565,37.78135
1554,43.43320679664612,41.84823
1555,74.81663751602173,64.47053
1556,73.24566078186035,66.58468
1557,68.29325842857361,77.3922
1558,71.73202395439148,71.9454
1559,70.82302236557007,57.75714
1560,67.64763069152832,65.27614
1561,97.097145318985,91.89058
1562,98.40861248970032,89.53205
1563,117.40577387809752,99.002556
1564,114.79150891304016,105.58791
1565,98.927401304245,97.787834
1566,87.2167398929596,97.77896
1567,77.97218942642212,55.374397
1568,57.92451190948486,82.4729
1569,55.08733034133911,82.825035
1570,68.77396583557129,66.594
1571,86.55249738693237,78.90603
1572,88.0653133392334,70.61027
1573,87.62747383117676,58.104004
1574,87.1217679977417,60.48182
1575,77.34728670120239,63.826836
1576,58.9314603805542,53.45574
1577,57.43799352645874,47.85771
1578,72.64260077476501,50.41456
1579,74.01082825660706,51.712296
1580,66.28913950920105,58.705803
1581,50.435736894607544,66.02173
1582,57.40202498435974,51.362053
1583,57.94982361793518,55.392944
1584,67.12162232398987,74.58985
1585,69.90999245643616,74.136665
1586,64.98389148712158,92.78597
1587,67.87652111053467,91.36479
1588,69.51999425888062,93.482254
1589,82.36545085906982,101.43343
1590,82.68292760848999,96.32549
1591,104.54031205177309,109.69138
1592,126.77590727806091,126.82192
1593,132.12637162208557,128.97864
1594,134.1876997947693,121.9602
1595,135.3232364654541,122.1943
1596,144.58058166503906,129.9338
1597,125.10387802124023,105.03263
1598,120.2125759124756,106.69602
1599,86.95167994499207,100.792915
1600,81.46565413475037,85.80832
1601,82.43248248100281,75.89822
1602,80.10740733146667,72.859535
1603,87.2824342250824,71.29223
1604,62.058632135391235,62.35183
1605,60.917643547058105,61.26541
1606,71.64316892623901,69.023346
1607,81.92658805847168,75.485
1608,80.37787795066833,66.79328
1609,85.09363675117493,61.99163
1610,75.45323348045349,59.44137
1611,82.31625199317932,65.87917
1612,107.92678904533386,73.44669
1613,107.39564967155457,74.25325
1614,112.83746457099916,91.03819
1615,113.23504090309144,103.611046
1616,98.9158217906952,91.800125
1617,91.95285391807556,84.13812
1618,86.24340295791626,74.595604
1619,75.4920551776886,54.42762
1620,83.28802800178528,67.31538
1621,100.65855169296265,75.11901
1622,87.16386866569519,86.33979
1623,95.89819765090942,61.471985
1624,82.02214193344116,65.662346
1625,69.81269788742065,60.07231
1626,74.37132120132446,63.433907
1627,70.21727848052979,52.483086
1628,69.88601970672607,49.260124
1629,55.62912702560425,69.125824
1630,45.99100399017334,71.54952
1631,53.8763701915741,75.30028
1632,52.00636696815491,85.43031
1633,54.813920736312866,81.09887
1634,44.8258421421051,72.50205
1635,42.33454775810242,64.530304
1636,63.10772132873535,62.840874
1637,51.73748445510864,66.15902
1638,82.18251514434814,69.655785
1639,93.5571141242981,69.59866
1640,87.27709341049194,70.467705
1641,124.29064774513245,114.34087
1642,103.59383034706116,95.13361
1643,99.82663702964784,78.83231
1644,97.9716546535492,74.82528
1645,98.13850378990172,78.903496
1646,98.304785490036,86.00262
1647,98.2518060207367,70.14328
1648,101.78439593315125,75.60069
1649,101.94209599494934,92.204414
1650,102.92677521705627,90.63073
1651,106.7509138584137,99.74769
1652,95.08830499649048,94.328186
1653,102.04278802871704,99.907555
1654,146.8672971725464,126.41137
1655,144.1834967136383,119.18955
1656,147.90535473823547,114.34449
1657,134.65887665748596,90.176384
1658,66.914377450943,69.18278
1659,65.66812586784363,62.788322
1660,76.4931013584137,67.52922
1661,72.37767457962036,91.0906
1662,54.637328147888184,79.29659
1663,45.113051414489746,65.41621
1664,66.8251690864563,63.968193
1665,72.99868535995483,50.119186
1666,69.34176301956177,75.02477
1667,65.79417324066162,66.994484
1668,82.30610656738281,59.11975
1669,96.43980836868286,56.959
1670,71.89319276809692,94.83508
1671,63.63440465927124,71.01981
1672,76.12226057052612,95.70168
1673,74.52234888076782,92.193474
1674,78.89693117141724,68.89234
1675,84.80184412002563,53.589226
1676,70.60743188858032,51.66629
1677,69.20035171508789,50.758293
1678,56.22665882110596,63.507942
1679,67.59342765808105,71.38277
1680,64.31530714035034,69.179054
1681,63.678898334503174,71.40924
1682,67.23680353164673,73.38561
1683,67.84678316116333,70.10319
1684,87.53986883163452,78.45316
1685,101.55617713928224,51.493355
1686,94.0786075592041,45.69558
1687,94.06242609024048,47.974327
1688,90.24217796325684,46.446266
1689,102.24173259735107,83.56402
1690,113.7737636566162,69.47646
1691,113.3257656097412,57.82306
1692,84.5937089920044,77.342354
1693,87.47049140930176,79.47624
1694,106.79290294647215,81.73545
1695,86.03218364715576,57.431984
1696,76.48214387893677,57.158386
1697,58.65513563156128,54.228607
1698,40.7396445274353,26.83538
1699,38.248969078063965,46.597046
1700,38.19142484664917,67.78805
1701,36.89039659500122,41.082222
1702,27.865642547607425,52.34704
1703,21.051666736602783,41.355865
1704,54.21948432922363,44.570374
1705,74.65735530853271,48.21866
1706,82.20100450515747,68.79713
1707,80.86951875686646,67.35628
1708,82.88271570205688,66.3171
1709,83.02781963348389,72.39756
1710,86.17855167388916,47.020027
1711,84.95741558074951,79.41734
1712,85.1403112411499,75.518135
1713,51.22842454910278,55.011177
1714,51.13047456741333,77.65749
1715,52.45932912826538,71.63527
1716,55.92908191680908,62.90619
1717,87.7722692489624,72.48095
1718,85.90488004684448,67.68865
1719,77.540123462677,102.423836
1720,76.22445344924927,87.18349
1721,104.03675985336304,87.029915
1722,104.13796758651732,88.276215
1723,105.18805408477785,96.07677
1724,101.06976890563963,83.45731
1725,86.6555323600769,71.43421
1726,89.09328556060791,69.27827
1727,84.05145692825317,78.14209
1728,78.58821392059326,103.58645
1729,97.26000690460204,106.0415
1730,92.09722185134888,105.03246
1731,130.45817136764526,100.50826
1732,127.90445137023926,82.11539
1733,127.30341482162476,87.13929
1734,155.714035987854,108.9542
1735,146.22733545303345,119.2111
1736,131.27076625823975,111.4349
1737,113.5869255065918,94.94752
1738,120.32347822189332,86.13268
1739,121.07869863510132,81.159325
1740,108.6934530735016,50.49224
1741,58.09861350059509,55.09855
1742,58.23407578468323,56.47254
1743,57.52717709541321,55.161156
1744,58.79556155204773,56.74363
1745,55.04456663131714,64.43702
1746,45.74288749694824,62.56196
1747,38.77296495437622,48.89485
1748,37.49781608581543,45.737564
1749,52.33147382736206,55.899063
1750,62.35651469230652,87.151375
1751,87.43742632865906,82.52534
1752,93.5368001461029,84.19912
1753,130.0128960609436,87.38967
1754,133.2746319770813,108.055336
1755,88.29061126708984,103.719536
1756,75.4084882736206,85.923454
1757,37.54536294937134,27.804943
1758,35.7600474357605,38.813812
1759,84.0282130241394,76.92717
1760,93.82314109802246,72.76489
1761,117.16093015670776,113.630745
1762,58.579123973846436,68.35468
1763,55.40370035171509,49.82029
1764,39.037028312683105,36.88244
1765,38.19989776611328,37.72056
1766,27.185572147369385,49.364334
1767,15.02055597305298,47.04696
1768,25.195263385772705,46.052574
1769,25.085497856140137,45.9319
1770,25.044586181640625,27.584728
1771,25.210864543914795,18.293808
1772,29.301601886749268,21.240349
1773,29.273712635040283,21.502014
1774,26.791372776031498,19.886768
1775,18.02686548233032,41.729713
1776,18.46617221832275,35.46276
1777,18.471590042114254,31.776154
1778,20.012171745300293,35.76864
1779,20.011334896087646,35.541245
1780,51.56433296203613,46.22245
1781,57.90871477127075,52.17594
1782,75.68895864486694,69.24876
1783,41.33174514770508,46.81408
1784,58.60079789161682,56.185814
1785,53.00004768371582,62.720314
1786,53.04847860336304,71.01273
1787,52.68682241439819,64.74926
1788,52.368070125579834,64.58457
1789,57.60318183898926,64.32958
1790,76.17537689208984,83.06519
1791,66.85016441345215,85.607765
1792,44.34286069869995,68.51876
1793,43.98265504837036,71.96464
1794,40.42292594909668,57.139305
1795,40.12324810028076,44.89586
1796,39.97000789642334,44.785835
1797,40.96798801422119,57.721413
1798,50.315423011779785,60.064728
1799,59.8699049949646,64.6069
1800,75.57059097290039,61.904045
1801,75.55126237869263,63.754616
1802,76.68512201309204,69.9351
1803,75.98552799224854,80.01701
1804,64.54905652999878,80.60723
1805,72.94049406051636,70.68604
1806,40.04792356491089,53.243996
1807,39.92212152481079,37.51809
1808,40.95907497406006,32.286663
1809,41.87683439254761,29.70861
1810,47.364283084869385,39.977898
1811,47.04305028915405,71.99781
